category,faam_property,type,value,base_url,label
metadata,label,string,Pange lingua gloriosi,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002744,,
statements,IMSLP ID,externalid,"Pange, lingua, gloriosi corporis mysterium (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,5aZz3L82,,hymn
statements,form of creative work,item,J9FXU5XV,,Venetian polychoral style
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
