category,faam_property,type,value,base_url,label
metadata,label,string,Armida,,
metadata,description,string,opera by Gioacchino Rossini,,
metadata,aliases,string,Armida,,
metadata,qid,externalid,Q777578,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999104,,
statements,VIAF ID,externalid,175836259,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,YWvFQ75E,,Gioachino Rossini
statements,adapted by,item,SfdhwsSz,,Charles Auguste de Bériot
statements,based on,item,M9UFSqcc,,La Gerusalemme liberata
