category,faam_property,type,value,base_url,label
metadata,label,string,"2 Fantaisies, Op.9",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004096,,
statements,IMSLP ID,externalid,"2 Fantaisies, Op.9 (Benoit, Peter)",https://imslp.org/wiki/,
statements,form of creative work,item,fCPKhUxw,,piano music
statements,form of creative work,item,KdGKqPWR,,piano cycle
statements,form of creative work,item,DQwB3wUJ,,fantasia
statements,creator,item,Ta5ni5cL,,Peter Benoit
