category,faam_property,type,value,base_url
metadata,label,string,type of musical instrument,
metadata,description,string,Wikidata metaclass,
metadata,aliases,string,musical instrument type,
metadata,aliases,string,music instrument,
metadata,aliases,string,type of music instrument,
metadata,qid,externalid,Q110295396,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
