category,faam_property,type,value,base_url,label
metadata,label,string,"Madrigals, Book 4, SV 75–93",,
metadata,description,string,,,
metadata,aliases,string,Q3413638,,
metadata,qid,externalid,Q3413638,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002809,,
statements,IMSLP ID,externalid,"Madrigals, Book 4, SV 75–93 (Monteverdi, Claudio)",https://imslp.org/wiki/,
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,creator,item,J2JS4FwU,,Claudio Monteverdi
statements,adapted by,item,Wm9HGynC,,Gian Francesco Malipiero
