category,faam_property,type,value,base_url
metadata,label,string,low voice,
metadata,description,string,low-register voice that is not otherwise specified,
metadata,aliases,string,,
metadata,qid,externalid,Q116680821,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
