category,faam_property,type,value,base_url,label
metadata,label,string,15th arrondissement of Paris,,
metadata,description,string,"one of the 20 administrative districts of Paris, France",,
metadata,aliases,string,"15th arrondissement, Paris",,
metadata,aliases,string,Vaugirard,,
metadata,aliases,string,XVe arrondissement de Paris,,
metadata,aliases,string,15ème,,
metadata,aliases,string,Paris 15th,,
metadata,aliases,string,Paris 15e,,
metadata,aliases,string,15e arrondissement,,
metadata,qid,externalid,Q191066,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2970479,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
