category,faam_property,type,value,base_url,label
metadata,label,string,Eton College,,
metadata,description,string,"school in Windsor and Maidenhead, UK",,
metadata,aliases,string,Eton,,
metadata,aliases,string,King's College of Our Lady of Eton beside Windsor,,
metadata,aliases,string,Kynge's College of Our Ladye of Eton besyde Windesore,,
metadata,aliases,string,The Kynge’s College of our Ladye of Eton besyde Windesore,,
metadata,qid,externalid,Q192088,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,79ARPmJh,,
statements,country,item,KmPGztnu,,United Kingdom
