category,faam_property,type,value,base_url,label
metadata,label,string,"Pulvis et umbra sumus, LV 504",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002698,,
statements,IMSLP ID,externalid,"Pulvis et umbra sumus, LV 504 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
