category,faam_property,type,value,base_url,label
metadata,label,string,University of Michigan,,
metadata,description,string,"public research university in Ann Arbor, Michigan",,
metadata,aliases,string,UMich,,
metadata,aliases,string,UM,,
metadata,aliases,string,U of Michigan,,
metadata,aliases,string,U of M,,
metadata,aliases,string,Univ of Michigan,,
metadata,aliases,string,U Michigan Ann Arbor,,
metadata,aliases,string,University of Michigan Ann Arbor,,
metadata,aliases,string,umich.edu,,
metadata,aliases,string,The University of Michigan,,
metadata,aliases,string,U-M,,
metadata,aliases,string,uofmichigan,,
metadata,aliases,string,umichigan,,
metadata,aliases,string,UMichigan,,
metadata,aliases,string,umich,,
metadata,aliases,string,University of Michigan-Ann Arbor,,
metadata,aliases,string,"University of Michigan, Ann Arbor",,
metadata,aliases,string,University of Michigan–Ann Arbor,,
metadata,aliases,string,Univ. of Michigan,,
metadata,qid,externalid,Q230492,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,kpmRowEp,,Ann Arbor
statements,country,item,fiWxEeqn,,United States of America
