category,faam_property,type,value,base_url,label
metadata,label,string,Gent,,
metadata,description,string,"city in the province of East Flanders, Belgium",,
metadata,aliases,string,Ghent,,
metadata,aliases,string,Gent,,
metadata,aliases,string,Gand,,
metadata,qid,externalid,Q1296,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,5381,,
statements,GeoNames ID,externalid,2797657,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
