category,faam_property,type,value,base_url,label
metadata,label,string,Alma redemptoris Mater,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005200,,
statements,IMSLP ID,externalid,"Alma redemptoris Mater (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Alma_Redemptoris_Mater_(Giuseppe_Antonio_Bernabei),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,XG9qWxwB,,Giuseppe Antonio Bernabei
statements,adapted by,item,Y37RQzq9,,Stephan Lück
