category,faam_property,type,value,base_url,label
metadata,label,string,"Wind Quintet, Op.88 No.6",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005748,,
statements,IMSLP ID,externalid,"Wind Quintet, Op.88 No.6 (Reicha, Anton)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186110332,https://viaf.org/viaf/,
statements,form of creative work,item,UM7y2NCo,,chamber music
statements,form of creative work,item,Mr4ByBuL,,wind music
statements,creator,item,SgJFWhdM,,Anton Reicha
