category,faam_property,type,value,base_url,label
metadata,label,string,Mass in A major,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005081,,
statements,IMSLP ID,externalid,"Mass in A major (Lotti, Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,kGtx9MnB,,Antonio Lotti
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,N3dWHyYG,,Hermann Bäuerle
