category,faam_property,type,value,base_url,label
metadata,label,string,Bergamo,,
metadata,description,string,"comune in Lombardy, Italy",,
metadata,aliases,string,City of Bergamo,,
metadata,qid,externalid,Q628,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6542116,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
