category,faam_property,type,value,base_url
metadata,label,string,symmetry of music,
metadata,description,string,,
metadata,aliases,string,musical symmetry,
metadata,qid,externalid,Q17587988,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
