category,faam_property,type,value,base_url
metadata,label,string,castrato,
metadata,description,string,type of male singer who is castrated in order to maintain a high voice,
metadata,aliases,string,castrato voice,
metadata,qid,externalid,Q210970,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
