category,faam_property,type,value,base_url
metadata,label,string,linguist,
metadata,description,string,language scholar specialized in linguistics,
metadata,aliases,string,linguistic scholar,
metadata,qid,externalid,Q14467526,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
