category,faam_property,type,value,base_url
metadata,label,string,clavichordist,
metadata,description,string,musician who plays the clavichord,
metadata,aliases,string,clavichord player,
metadata,qid,externalid,Q101579657,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
