category,faam_property,type,value,base_url,label
metadata,label,string,Le Vésinet,,
metadata,description,string,"commune in Yvelines, France",,
metadata,aliases,string,Vésinet,,
metadata,aliases,string,Vesinet,,
metadata,qid,externalid,Q641607,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2998854,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
