category,faam_property,type,value,base_url,label
metadata,label,string,Cristóbal de Morales,,
metadata,description,string,Spanish composer,,
metadata,aliases,string,Mohamed de Cristo,,
metadata,aliases,string,Cristóbal de Morales,,
metadata,qid,externalid,Q360184,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002763,,
statements,VIAF ID,externalid,100166082,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30002254,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Morales,_Cristóbal_de",https://imslp.org/wiki/,
statements,date of birth,date,1500,,
statements,date of death,date,1553,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,FLkzgv4J,,Spain
statements,nationality,item,WMycfanV,,Spain
statements,place of birth,item,YaKLJ7tE,,
statements,place of death,item,UtNGkV6s,,
statements,influenced by,item,fApHxzGr,,
statements,influenced by,item,gKY5NR5M,,
