category,faam_property,type,value,base_url
metadata,label,string,preface author,
metadata,description,string,author of a preface,
metadata,aliases,string,introducer,
metadata,aliases,string,prefacer,
metadata,aliases,string,author of introduction,
metadata,aliases,string,author of foreword,
metadata,aliases,string,author of preface,
metadata,aliases,string,introduction author,
metadata,aliases,string,foreword author,
metadata,aliases,string,preface author,
metadata,aliases,string,writer of foreword,
metadata,aliases,string,foreword writer,
metadata,qid,externalid,Q19839393,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
