category,faam_property,type,value,base_url
metadata,label,string,vicar general,
metadata,description,string,profession in church,
metadata,aliases,string,,
metadata,qid,externalid,Q1044528,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
