category,faam_property,type,value,base_url
metadata,label,string,Zemun,
metadata,description,string,"Serbian city, now part of Belgrade",
metadata,aliases,string,,
metadata,qid,externalid,Q189419,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,783920,https://www.geonames.org/
statements,country,externalid,Q403,
