category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Rosselli,,
metadata,description,string,Italian painter (1445-1510),,
metadata,aliases,string,Francesco Di Lorenzo Rosselli,,
metadata,aliases,string,Francesco di Lorenzo Rossello,,
metadata,aliases,string,Francesco di Lorenzo Rosselli,,
metadata,aliases,string,Francesco Rosselli,,
metadata,qid,externalid,Q142398,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996199,,
statements,VIAF ID,externalid,305406257,https://viaf.org/viaf/,
statements,date of birth,date,1445,,
statements,date of death,date,1513,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,gozeQkKH,,
statements,occupation,item,mGWMWMfo,,
statements,occupation,item,JzcVX3yY,,
statements,occupation,item,j9dwab3g,,
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,Wk99hCAF,,
statements,place of death,item,Wk99hCAF,,
