category,faam_property,type,value,base_url
metadata,label,string,Pazin,
metadata,description,string,"city and settlement in Istria County, Croatia",
metadata,aliases,string,,
metadata,qid,externalid,Q211968,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,3193561,https://www.geonames.org/
statements,country,externalid,Q224,
