category,faam_property,type,value,base_url
metadata,label,string,sheet music publisher,
metadata,description,string,publisher who issues printed sheet music,
metadata,aliases,string,,
metadata,qid,externalid,Q3719391,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
