category,faam_property,type,value,base_url,label
metadata,label,string,Noel Bauldeweyn,,
metadata,description,string,Franco-Flemish composer,,
metadata,aliases,string,Bauldewijn,,
metadata,aliases,string,Noel Bauldeweyn,,
metadata,qid,externalid,Q1448940,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002665,,
statements,VIAF ID,externalid,16252408,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Bauldeweyn,_Noel",https://imslp.org/wiki/,
statements,date of birth,date,1480,,
statements,date of death,date,1530,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,place of death,item,bSzLPudk,,Antwerpen
