category,faam_property,type,value,base_url,label
metadata,label,string,"Tribus miraculis, ILM 185",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005112,,
statements,IMSLP ID,externalid,"Tribus miraculis (Marenzio, Luca)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,cNVb9K8h,,Luca Marenzio
statements,adapted by,item,g4BVigYv,,Karl Proske
statements,adapted by,item,Y37RQzq9,,Stephan Lück
