category,faam_property,type,value,base_url,label
metadata,label,string,Saint-Gilles - Sint-Gillis,,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",,
metadata,aliases,string,Sint-Gillis,,
metadata,aliases,string,Saint-Gilles,,
metadata,aliases,string,1060 Brussels,,
metadata,aliases,string,Gemeente Sint-Gillis (bij Brussel),,
metadata,aliases,string,Commune de Saint-Gilles,,
metadata,qid,externalid,Q237674,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2787413,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
