category,faam_property,type,value,base_url
metadata,label,string,bass,
metadata,description,string,any of a number of music instruments which produce low pitched tones,
metadata,aliases,string,bass instrument,
metadata,qid,externalid,Q810447,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
