category,faam_property,type,value,base_url,label
metadata,label,string,"Ce faux amour, LV 133",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004070,,
statements,IMSLP ID,externalid,"Ce faux amour, LV 133 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,SD6SqrRC,,chanson
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
