category,faam_property,type,value,base_url,label
metadata,label,string,Giusto Fernando Tenducci,,
metadata,description,string,Italian castrato opera singer and compose in Britain; (1736-1790),,
metadata,aliases,string,Giusto Fernando Tenducci,,
metadata,qid,externalid,Q3771763,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996185,,
statements,VIAF ID,externalid,231346334,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003615,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Tenducci,_Giusto_Ferdinando",https://imslp.org/wiki/,
statements,date of birth,date,1735,,
statements,date of death,date,1790-01-25,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,9giCtFiy,,opera singer
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,nX8fz8qz,,
statements,place of death,item,3DmPuAyo,,
statements,instrument,item,NFAxdnVA,,voice
