category,faam_property,type,value,base_url,label
metadata,label,string,bowing,,
metadata,description,string,a way of producing sound (articulation) on stringed instruments using a bow,,
metadata,aliases,string,bowing,,
metadata,qid,externalid,Q9338812,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992229,,
statements,subclass of,item,dcpEysXL,,musical instrument part
statements,instance of,item,fxtj72S3,,musical notation
statements,instance of,item,6m3ZbnrF,,musical technique
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,oMERLdSN,,performer
statements,used by,item,AcFWzeQH,,conductor
