category,faam_property,type,value,base_url
metadata,label,string,valve trumpets,
metadata,description,string,class of musical instruments,
metadata,aliases,string,labrosones with valves and cylindrical bore,
metadata,aliases,string,brass instruments with valves and cylindrical bore,
metadata,aliases,string,valved brass instruments with cylindrical bore,
metadata,aliases,string,valved labrosones with cylindrical bore,
metadata,qid,externalid,Q55774273,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
