category,faam_property,type,value,base_url
metadata,label,string,double reed instrument,
metadata,description,string,class of musical instruments,
metadata,aliases,string,reedpipes with double reeds,
metadata,aliases,string,reedpipes with quadruple reeds,
metadata,aliases,string,double reed,
metadata,qid,externalid,Q2152657,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
