category,faam_property,type,value,base_url
metadata,label,string,music critic,
metadata,description,string,person who writes reviews about music performances or recordings,
metadata,aliases,string,music reviewer,
metadata,qid,externalid,Q1350157,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
