category,faam_property,type,value,base_url
metadata,label,string,luthier,
metadata,description,string,person making or repairing string musical instruments,
metadata,aliases,string,string instrument maker,
metadata,qid,externalid,Q762707,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
