category,faam_property,type,value,base_url,label
metadata,label,string,Angoulême,,
metadata,description,string,"commune in Charente, France",,
metadata,aliases,string,Angouleme,,
metadata,aliases,string,Montagne-Charente,,
metadata,qid,externalid,Q134346,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3037598,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
