category,faam_property,type,value,base_url,label
metadata,label,string,O sacrum convivium,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005131,,
statements,IMSLP ID,externalid,"O sacrum convivium (Croce, Giovanni)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,FjfxRXzo,,Giovanni Croce
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
