category,faam_property,type,value,base_url,label
metadata,label,string,Johann Gottfried Ferrenberg,,
metadata,description,string,German musicologist and editor,,
metadata,aliases,string,Johann Gottfried Ferrenberg,,
metadata,qid,externalid,Q124314642,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996209,,
statements,VIAF ID,externalid,306112217,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30107637,https://rism.online/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,49CMncTw,,musicologist
statements,occupation,item,bX2aWAhB,,musician
statements,occupation,item,Y3gMRtYy,,
statements,sex or gender,item,ku2dT5kg,,male
