category,faam_property,type,value,base_url
metadata,label,string,quartet,
metadata,description,string,ensemble of four singers or instrumental performers,
metadata,aliases,string,quartette,
metadata,qid,externalid,Q1135557,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
