category,faam_property,type,value,base_url
metadata,label,string,reed instrument,
metadata,description,string,instrument that produces sound by means of a vibrating reed (including free reeds),
metadata,aliases,string,reed or free reed aerophone,
metadata,aliases,string,reeds,
metadata,qid,externalid,Q42896320,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
