category,faam_property,type,value,base_url,label
metadata,label,string,variation,,
metadata,description,string,spontaneous or deliberate alteration of information sequences or properties,,
metadata,aliases,string,variation,,
metadata,qid,externalid,Q16920157,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002137,,
statements,subclass of,item,93GDD9ND,,ornament
statements,instance of,item,6m3ZbnrF,,musical technique
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,oMERLdSN,,performer
statements,used by,item,AcFWzeQH,,conductor
