category,faam_property,type,value,base_url,label
metadata,label,string,Alceste,,
metadata,description,string,opera by Christoph Willibald Gluck from 1767,,
metadata,aliases,string,Alceste,,
metadata,qid,externalid,Q1046495,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15998907,,
statements,IMSLP ID,externalid,"Alceste,_Wq.44_(Gluck,_Christoph_Willibald)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294809871,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,based on,item,dMjCmjHJ,,
