category,faam_property,type,value,base_url,label
metadata,label,string,Spandau,,
metadata,description,string,"locality of the borough Spandau of Berlin, Germany",,
metadata,aliases,string,Berlin-Spandau,,
metadata,qid,externalid,Q569827,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7290252,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
