category,faam_property,type,value,base_url
metadata,label,string,brass instrument,
metadata,description,string,class of musical instruments,
metadata,aliases,string,lip-reed instrument,
metadata,aliases,string,brass,
metadata,aliases,string,labrosone,
metadata,aliases,string,wind brass instrument,
metadata,qid,externalid,Q180744,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
