category,faam_property,type,value,base_url,label
metadata,label,string,Michel Folz,,
metadata,description,string,French composer and music arranger,,
metadata,aliases,string,Michel Folz,,
metadata,qid,externalid,Q127603656,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003991,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,WiBZjkbR,,arrangement
statements,related to,item,mGvrzsgB,,salon music
statements,related to,item,7AXGCpck,,opera
statements,occupation,item,GSNsghRd,,music arranger
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
