category,faam_property,type,value,base_url,label
metadata,label,string,Les Délices de l'Opéra,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002548,,
statements,IMSLP ID,externalid,"Les Délices de l'Opéra (Fürstenau, Anton Bernhard)",https://imslp.org/wiki/,
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,mGvrzsgB,,salon music
statements,form of creative work,item,NkfcVjHM,,music education
statements,creator,item,DfHHYDni,,Anton Bernhard Fürstenau
statements,based on,item,hieLsgz7,,Le postillon de Lonjumeau
statements,based on,item,cndk234f,,La sonnambula
statements,based on,item,5W5fYAtn,,L'elisir d'amore
statements,based on,item,4HcCfRqP,,La favorite
statements,based on,item,JyGMKbcz,,Lucrezia Borgia
statements,based on,item,HBHobTC5,,Lucia di Lammermoor
statements,based on,item,eoBS6Wh2,,La Juive
statements,based on,item,V7chkbvP,,L'éclair
statements,based on,item,gDD2rjHG,,Guido et Ginevra
statements,based on,item,DURydnF6,,Le guitarrero
statements,based on,item,a6KdnuEg,,Les mousquetaires de la reine
statements,based on,item,NNM2FLqz,,Les Huguenots
statements,based on,item,f3UjbHXn,,Struensée
statements,based on,item,BANfSXhe,,Oberon
statements,based on,item,BDxKsCxB,,Czar e Zimmermann
statements,based on,item,UQwBXvMJ,,La fille du régiment
statements,based on,item,fKc63RzQ,,La part du diable
statements,based on,item,Gy7etqb5,,La sirène
statements,based on,item,4QR6T5Rn,,Alessandro Stradella
