category,faam_property,type,value,base_url,label
metadata,label,string,Kamenice,,
metadata,description,string,small town (městys) in Jihlava District in the Vysočina Region of the Czech Republic,,
metadata,aliases,string,,,
metadata,qid,externalid,Q2154120,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3073948,https://www.geonames.org/,
statements,country,item,3zhLxJ8g,,Czech Republic
