category,faam_property,type,value,base_url
metadata,label,string,transverse flute,
metadata,description,string,flute which is held horizontally when played,
metadata,aliases,string,side-blown flute,
metadata,aliases,string,side-blown flutes,
metadata,aliases,string,transverse flutes,
metadata,qid,externalid,Q16875637,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
