category,faam_property,type,value,base_url,label
metadata,label,string,Aberystwyth University,,
metadata,description,string,university in Wales,,
metadata,aliases,string,"University College of Wales, Aberystwyth",,
metadata,aliases,string,University of Aberystwyth,,
metadata,aliases,string,University College Wales,,
metadata,aliases,string,"University College, Aberystwyth",,
metadata,aliases,string,University College Aberystwyth,,
metadata,aliases,string,"University of Wales, Aberystwyth",,
metadata,aliases,string,"University College of Wales (Aberystwyth, Wales) -- Records and correspondence",,
metadata,qid,externalid,Q319761,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,KmPGztnu,,United Kingdom
