category,faam_property,type,value,base_url,label
metadata,label,string,18 Ausgewählte Klavierstücke in Form von Suiten,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002649,,
statements,IMSLP ID,externalid,"18 Ausgewählte Klavierstücke in Form von Suiten (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,form of creative work,item,Y5VdxeTi,,suite
statements,form of creative work,item,ZoPM2cvq,,collection volume
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,AaF6WQEA,,Hans von Bülow
