category,faam_property,type,value,base_url
metadata,label,string,medalist,
metadata,description,string,artist who designs medals or medallions,
metadata,aliases,string,сoin designer,
metadata,aliases,string,medallist,
metadata,qid,externalid,Q1708232,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
