category,faam_property,type,value,base_url
metadata,label,string,musical instrument,
metadata,description,string,device created or adapted to make musical sounds,
metadata,aliases,string,music instrument,
metadata,aliases,string,instrument,
metadata,aliases,string,instrument in music,
metadata,aliases,string,instrument (music),
metadata,qid,externalid,Q34379,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
