category,faam_property,type,value,base_url,label
metadata,label,string,Nikolaus Lenau Theoretical High School,,
metadata,description,string,Romanian school,,
metadata,aliases,string,Liceul Teoretic Nikolaus Lenau,,
metadata,qid,externalid,Q20437431,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,9NkQurbP,,
