category,faam_property,type,value,base_url
metadata,label,string,building component,
metadata,description,string,one of the elements that make up a building,
metadata,aliases,string,building element,
metadata,aliases,string,construction component,
metadata,aliases,string,construction elements,
metadata,qid,externalid,Q19603939,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
