category,faam_property,type,value,base_url,label
metadata,label,string,Bad Belzig,,
metadata,description,string,"town in Brandenburg state, Germany",,
metadata,aliases,string,Belzig,,
metadata,qid,externalid,Q523642,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6550639,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
