category,faam_property,type,value,base_url,label
metadata,label,string,Ecce concipies,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005107,,
statements,IMSLP ID,externalid,"Ecce concipies (Handl, Jacob)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,YnzhaJPS,,Jacobus Gallus
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
