category,faam_property,type,value,base_url
metadata,label,string,Fach,
metadata,description,string,"method of classifying singers according to the range, weight, and color of their voices",
metadata,aliases,string,vocal specialization,
metadata,qid,externalid,Q1748957,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
