category,faam_property,type,value,base_url,label
metadata,label,string,"O Rex gloriae, ILM 132",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005125,,
statements,IMSLP ID,externalid,"O Rex gloriae (Marenzio, Luca)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,cNVb9K8h,,Luca Marenzio
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
