category,faam_property,type,value,base_url
metadata,label,string,harmonic,
metadata,description,string,component of a wave whose frequency is a multiple of the fundamental frequency,
metadata,aliases,string,overtone,
metadata,aliases,string,partial,
metadata,aliases,string,upper partial,
metadata,aliases,string,harmonic component,
metadata,qid,externalid,Q1148098,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
