category,faam_property,type,value,base_url,label
metadata,label,string,Massachusetts College of Art and Design,,
metadata,description,string,"academic institution in Boston, Massachusetts, United States",,
metadata,aliases,string,MassArt,,
metadata,aliases,string,Massachusetts Normal Art School,,
metadata,aliases,string,Massachusetts School of Art,,
metadata,aliases,string,Massachusetts College of Art,,
metadata,aliases,string,Massachusetts College of Art and Design,,
metadata,qid,externalid,Q4381563,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004807,,
statements,place,item,ZsURQGSW,,Boston
statements,country,item,fiWxEeqn,,United States of America
