category,faam_property,type,value,base_url
metadata,label,string,acoustic guitar,
metadata,description,string,guitar which does not require external amplification,
metadata,aliases,string,chitara rece,
metadata,qid,externalid,Q31561,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
